ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,Return_Short,Return_Week,Return_Month,Label_Short,Label_Week,Label_Month
HD,10-Q,2019-08-27,HD_10-Q_0000354950-19-000057.txt,0000354950-19-000057,2019-08-27,2019-08-27,186.39756774902344,0.017139347388465773,0.0334942157874698,0.051706604039325796,-1,1,-1
HD,10-Q,2019-11-26,HD_10-Q_0000354950-19-000066.txt,0000354950-19-000066,2019-11-26,2019-11-26,189.7273712158203,0.010146877430086104,-0.023965469444078735,0.0066692279289974335,-1,-1,-1
HD,10-Q,2023-11-21,HD_10-Q_0000354950-23-000240.txt,0000354950-23-000240,2023-11-21,2023-11-21,288.8506164550781,0.012641550917231665,0.02544179078900423,0.14954183582835265,-1,-1,1
HD,10-Q,2020-11-24,HD_10-Q_0000354950-20-000103.txt,0000354950-20-000103,2020-11-24,2020-11-24,240.65756225585935,0.0023785590094279976,-0.0026773213395558243,-0.007423026535953381,-1,-1,-1
HD,10-Q,2016-08-23,HD_10-Q_0000354950-16-000082.txt,0000354950-16-000082,2016-08-23,2016-08-23,108.4999771118164,-0.008515601482254552,-0.010514573588127506,-0.05471296629585926,-1,-1,-1
HD,10-Q,2020-05-27,HD_10-Q_0000354950-20-000041.txt,0000354950-20-000041,2020-05-27,2020-05-27,215.37921142578125,-0.00897472010809423,0.020774572351352723,0.0009689628661292564,-1,-1,-1
HD,10-Q,2022-08-23,HD_10-Q_0000354950-22-000193.txt,0000354950-22-000193,2022-08-23,2022-08-23,280.82061767578125,0.0039429771797872834,-0.04496567567890649,-0.10934532212264167,-1,0,0
HD,10-Q,2022-05-24,HD_10-Q_0000354950-22-000158.txt,0000354950-22-000158,2022-05-24,2022-05-24,261.8000793457031,0.019623566137621645,0.03871534790086802,-0.03737358901414148,-1,1,-1
HD,10-K,2016-03-24,HD_10-K_0000354950-16-000060.txt,0000354950-16-000060,2016-03-24,2016-03-24,103.3768081665039,0.004752393115620483,0.033650152160861355,0.03985887619784934,-1,1,-1
HD,10-K,2025-03-21,HD_10-K_0000354950-25-000085.txt,0000354950-25-000085,2025-03-21,2025-03-21,344.7825622558594,0.03593900955360031,0.019934438766365414,-0.012103115331388713,1,-1,-1
HD,10-K,2018-03-22,HD_10-K_0000354950-18-000019.txt,0000354950-18-000019,2018-03-22,2018-03-22,145.154296875,-0.019910054124786393,0.016829162966401592,0.009812325078378342,-1,-1,-1
HD,10-K,2017-03-23,HD_10-K_0000354950-17-000005.txt,0000354950-17-000005,2017-03-23,2017-03-23,119.83332061767578,-0.0018921112667620945,-0.007027277942734832,0.013582276152744986,-1,-1,-1
HD,10-K,2023-03-15,HD_10-K_0000354950-23-000059.txt,0000354950-23-000059,2023-03-15,2023-03-15,268.7552490234375,-0.00430610230632305,-0.018613258371134648,0.014515068973489344,-1,-1,-1
HD,10-K,2022-03-23,HD_10-K_0000354950-22-000070.txt,0000354950-22-000070,2022-03-23,2022-03-23,288.28741455078125,-0.0040055672928741995,-0.02709323415975395,-0.021100603158680762,-1,-1,-1
HD,10-K,2019-03-28,HD_10-K_0000354950-19-000010.txt,0000354950-19-000010,2019-03-28,2019-03-28,161.22064208984375,0.009628558524349795,0.05466688801066388,0.0712934313455658,-1,1,1
HD,10-K,2021-03-24,HD_10-K_0000354950-21-000089.txt,0000354950-21-000089,2021-03-24,2021-03-24,260.8048095703125,0.01513225054095154,0.04269854665054694,0.09806996259793412,-1,1,1
HD,10-K,2020-03-25,HD_10-K_0000354950-20-000015.txt,0000354950-20-000015,2020-03-25,2020-03-25,158.2605438232422,0.07399870205287182,-0.017220698159030438,0.11311654537420494,1,-1,1
HD,10-K,2024-03-13,HD_10-K_0000354950-24-000062.txt,0000354950-24-000062,2024-03-13,2024-03-13,363.08935546875,-0.009815668760514627,0.014301237078187807,-0.08343225991686469,-1,-1,0
LLY,10-Q,2019-05-02,LLY_10-Q_0000059478-19-000174.txt,0000059478-19-000174,2019-05-02,2019-05-02,108.35714721679688,-0.01308437588980262,-0.022454992005682343,-0.015782475700907468,-1,-1,-1
LLY,10-Q,2017-10-27,LLY_10-Q_0000059478-17-000204.txt,0000059478-17-000204,2017-10-27,2017-10-27,73.95713806152344,-0.014428840970072345,-0.004173531083558307,0.01771519882480495,-1,-1,-1
LLY,10-Q,2019-08-02,LLY_10-Q_0000059478-19-000232.txt,0000059478-19-000232,2019-08-02,2019-08-02,103.4091567993164,-0.03300129223416317,0.012008666047663262,0.010525861467923413,0,-1,-1
LLY,10-Q,2025-05-01,LLY_10-Q_0000059478-25-000132.txt,0000059478-25-000132,2025-05-01,2025-05-01,789.5791625976562,0.03717429761530681,-0.05370848991590825,-0.06915745530173815,1,0,0
LLY,10-Q,2017-05-01,LLY_10-Q_0000059478-17-000129.txt,0000059478-17-000129,2017-05-01,2017-05-01,71.24072265625,-0.001466748000356406,-0.014055335467200362,-0.036226940699515424,-1,-1,-1
LLY,10-Q,2020-07-31,LLY_10-Q_0000059478-20-000131.txt,0000059478-20-000131,2020-07-31,2020-07-31,141.2046661376953,0.016967061447771332,0.017565830259793913,-0.014850028457997952,-1,-1,-1
LLY,10-Q,2020-10-28,LLY_10-Q_0000059478-20-000155.txt,0000059478-20-000155,2020-10-28,2020-10-28,123.973388671875,0.009443648519579751,0.13159702734371154,0.10801763014602349,-1,1,1
LLY,10-Q,2023-08-08,LLY_10-Q_0000059478-23-000221.txt,0000059478-23-000221,2023-08-08,2023-08-08,512.334228515625,0.008876489680112802,0.05021429378119161,0.07582495004815296,-1,1,1
LLY,10-Q,2018-04-27,LLY_10-Q_0000059478-18-000136.txt,0000059478-18-000136,2018-04-27,2018-04-27,73.96778869628906,-0.020065381440904306,-0.05233898422564952,0.007382075038684466,0,0,-1
LLY,10-Q,2022-08-04,LLY_10-Q_0000059478-22-000196.txt,0000059478-22-000196,2022-08-04,2022-08-04,296.8128662109375,-0.014617882607831985,-0.015108528059532196,0.014222857497724646,-1,-1,-1
LLY,10-Q,2025-08-07,LLY_10-Q_0000059478-25-000204.txt,0000059478-25-000204,2025-08-07,2025-08-07,638.5177001953125,-0.023733558005305945,0.06798688215446504,0.1372333382465989,0,1,1
LLY,10-Q,2021-10-27,LLY_10-Q_0000059478-21-000216.txt,0000059478-21-000216,2021-10-27,2021-10-27,240.22413635253903,0.01271128869885155,0.06431632090010975,0.05068819942719878,-1,1,-1
LLY,10-Q,2024-10-30,LLY_10-Q_0000059478-24-000245.txt,0000059478-24-000245,2024-10-30,2024-10-30,839.1705932617188,-0.020181219379981238,-0.08319262583359875,-0.06770506680099915,0,0,0
LLY,10-Q,2018-07-25,LLY_10-Q_0000059478-18-000188.txt,0000059478-18-000188,2018-07-25,2018-07-25,86.81128692626953,-0.012963011299615267,0.023540213326344733,0.09520281575940089,-1,-1,1
LLY,10-Q,2021-08-03,LLY_10-Q_0000059478-21-000171.txt,0000059478-21-000171,2021-08-03,2021-08-03,245.02162170410156,0.02531328044543263,0.05257994946610472,0.01224244736353572,1,1,-1
LLY,10-Q,2021-04-30,LLY_10-Q_0000059478-21-000122.txt,0000059478-21-000122,2021-04-30,2021-04-30,174.1691436767578,0.01723532371403748,0.06921288283720796,0.09767845717701465,-1,1,1
LLY,10-Q,2018-11-06,LLY_10-Q_0000059478-18-000256.txt,0000059478-18-000256,2018-11-06,2018-11-06,95.86351013183594,0.03607180313731245,0.06128417443280242,0.09936950369048299,1,1,1
LLY,10-Q,2022-11-01,LLY_10-Q_0000059478-22-000250.txt,0000059478-22-000250,2022-11-01,2022-11-01,343.346435546875,0.006750201052798491,0.039934312086561854,0.05540640041184715,-1,1,-1
LLY,10-Q,2017-07-28,LLY_10-Q_0000059478-17-000183.txt,0000059478-17-000183,2017-07-28,2017-07-28,72.8224105834961,-0.005294720920810826,-0.009506464079177126,-0.04581791117612726,-1,-1,-1
LLY,10-Q,2020-05-01,LLY_10-Q_0000059478-20-000104.txt,0000059478-20-000104,2020-05-01,2020-05-01,143.66639709472656,-0.0022779892475253897,-0.000781067368813023,-0.0030093503981436214,-1,-1,-1
LLY,10-Q,2024-04-30,LLY_10-Q_0000059478-24-000118.txt,0000059478-24-000118,2024-04-30,2024-04-30,771.6397705078125,-0.005569052309558534,-0.004263223562722255,0.04072882155224114,-1,-1,-1
LLY,10-Q,2016-04-29,LLY_10-Q_0000059478-16-000353.txt,0000059478-16-000353,2016-04-29,2016-04-29,64.0606918334961,0.01615256147068747,-0.012313252458178424,-0.0005189027939169872,-1,-1,-1
LLY,10-Q,2023-11-02,LLY_10-Q_0000059478-23-000284.txt,0000059478-23-000284,2023-11-02,2023-11-02,571.203369140625,-0.02150643109286906,0.019007765694768745,0.008321867938310405,0,-1,-1
LLY,10-Q,2024-08-08,LLY_10-Q_0000059478-24-000187.txt,0000059478-24-000187,2024-08-08,2024-08-08,836.4955444335938,0.05485561150292266,0.10359709490079747,0.0693962842999887,1,1,1
LLY,10-Q,2016-07-28,LLY_10-Q_0000059478-16-000399.txt,0000059478-16-000399,2016-07-28,2016-07-28,70.80670166015625,-0.00048250275623503894,-0.006149916774200778,-0.053333148004003114,-1,-1,-1
LLY,10-Q,2019-10-25,LLY_10-Q_0000059478-19-000278.txt,0000059478-19-000278,2019-10-25,2019-10-25,101.93536376953124,0.0253175840618786,0.02096165579611898,0.06051102053818045,1,-1,1
LLY,10-Q,2022-04-29,LLY_10-Q_0000059478-22-000133.txt,0000059478-22-000133,2022-04-29,2022-04-29,282.60150146484375,-0.008797244491152866,0.01632854536026209,0.1110468942319924,-1,-1,1
LLY,10-Q,2016-10-28,LLY_10-Q_0000059478-16-000440.txt,0000059478-16-000440,2016-10-28,2016-10-28,64.04015350341797,-0.00925800503724682,-0.02737163818695819,-0.09244524963512067,-1,-1,0
LLY,10-Q,2023-04-27,LLY_10-Q_0000059478-23-000162.txt,0000059478-23-000162,2023-04-27,2023-04-27,382.4209899902344,0.01411552040906632,0.09757898922614654,0.09753166723205677,-1,1,1
LLY,10-Q,2025-10-30,LLY_10-Q_0000059478-25-000254.txt,0000059478-25-000254,2025-10-30,2025-10-30,843.2615966796875,0.021740666146593247,0.11005328750047604,0.2753693218542736,1,1,1
LLY,10-K,2020-02-19,LLY_10-K_0000059478-20-000057.txt,0000059478-20-000057,2020-02-19,2020-02-19,131.69659423828125,0.008307275699269182,-0.05183580608578419,0.016047285162975496,-1,0,-1
LLY,10-K,2017-02-21,LLY_10-K_0000059478-17-000098.txt,0000059478-17-000098,2017-02-21,2017-02-21,69.969482421875,0.008835530103456097,0.03048803625324936,0.04193657425984403,-1,1,-1
LLY,10-K,2022-02-23,LLY_10-K_0000059478-22-000068.txt,0000059478-22-000068,2022-02-23,2022-02-23,230.53700256347656,0.020015920867714428,0.0665519937057835,0.1925225004538844,1,1,1
LLY,10-K,2016-02-19,LLY_10-K_0000059478-16-000321.txt,0000059478-16-000321,2016-02-19,2016-02-19,61.58412551879883,0.005508331346515891,0.013634244345653832,-0.022862306768453664,-1,-1,-1
LLY,10-K,2023-02-22,LLY_10-K_0000059478-23-000082.txt,0000059478-23-000082,2023-02-22,2023-02-22,322.3857421875,-0.004710270868736804,-0.045279051293002914,0.005773700257176871,-1,0,-1
LLY,10-K,2019-02-19,LLY_10-K_0000059478-19-000082.txt,0000059478-19-000082,2019-02-19,2019-02-19,111.71417236328124,0.004339461571032595,0.020797399368964787,0.03651824129594497,-1,-1,-1
LLY,10-K,2018-02-20,LLY_10-K_0000059478-18-000089.txt,0000059478-18-000089,2018-02-20,2018-02-20,69.3364028930664,0.0,0.014829015782354453,0.010573982723047303,-1,-1,-1
LLY,10-K,2021-02-17,LLY_10-K_0000059478-21-000083.txt,0000059478-21-000083,2021-02-17,2021-02-17,196.7443695068359,-0.025864445802371055,-0.009396503244688902,-0.09556331516160535,0,-1,0
LLY,10-K,2024-02-21,LLY_10-K_0000059478-24-000065.txt,0000059478-24-000065,2024-02-21,2024-02-21,736.8759155273438,0.03181345111706104,0.015725949900500913,0.036130365547845496,1,-1,-1
LLY,10-K,2025-02-19,LLY_10-K_0000059478-25-000067.txt,0000059478-25-000067,2025-02-19,2025-02-19,862.1138916015625,0.007000841211043723,0.055314121740130215,-0.034646114365338765,-1,1,-1
MRK,10-Q,2016-11-07,MRK_10-Q_0000310158-16-000098.txt,0000310158-16-000098,2016-11-07,2016-11-07,43.09428787231445,0.007660325492575004,0.05795195836312393,0.0038300742264987583,-1,1,-1
MRK,10-Q,2020-05-06,MRK_10-Q_0000310158-20-000009.txt,0000310158-20-000009,2020-05-06,2020-05-06,61.356929779052734,-0.019709467916983407,0.009984363061960037,0.057443101061398126,-1,-1,-1
MRK,10-Q,2020-11-05,MRK_10-Q_0000310158-20-000030.txt,0000310158-20-000030,2020-11-05,2020-11-05,64.99238586425781,-0.0012431500553724156,-0.007457139496462011,0.018394160035554795,-1,-1,-1
MRK,10-Q,2021-11-05,MRK_10-Q_0000310158-21-000032.txt,0000310158-21-000032,2021-11-05,2021-11-05,71.4815673828125,0.013111106652071375,0.029285431292554183,-0.10035539732605618,-1,-1,0
MRK,10-Q,2022-08-05,MRK_10-Q_0000310158-22-000030.txt,0000310158-22-000030,2022-08-05,2022-08-05,78.61376190185547,0.012355417469788374,0.04129963102904165,-0.013499820410647722,-1,1,-1
MRK,10-Q,2018-11-06,MRK_10-Q_0000310158-18-000039.txt,0000310158-18-000039,2018-11-06,2018-11-06,55.92171478271485,0.024144205869460183,0.0177330915249602,0.06902214271087037,1,-1,1
MRK,10-Q,2024-11-06,MRK_10-Q_0001628280-24-045689.txt,0001628280-24-045689,2024-11-06,2024-11-06,96.30941009521484,0.0043680551468149075,-0.022138529771575433,0.027995637014775733,-1,-1,-1
MRK,10-Q,2023-08-07,MRK_10-Q_0001628280-23-027770.txt,0001628280-23-027770,2023-08-07,2023-08-07,98.1449203491211,0.003016312668536529,0.026581284542482136,0.013384897183632123,-1,-1,-1
MRK,10-Q,2019-11-05,MRK_10-Q_0000310158-19-000042.txt,0000310158-19-000042,2019-11-05,2019-11-05,64.98529052734375,0.003979688537539013,0.014471893523079798,0.0693441180255072,-1,-1,1
MRK,10-Q,2019-05-08,MRK_10-Q_0000310158-19-000019.txt,0000310158-19-000019,2019-05-08,2019-05-08,60.462188720703125,0.0019185100127446402,-0.008058272028669131,0.04169875960579944,-1,-1,-1
MRK,10-Q,2024-08-05,MRK_10-Q_0001628280-24-034715.txt,0001628280-24-034715,2024-08-05,2024-08-05,106.66755676269533,-0.01032849276131498,0.010417612882506502,0.03801981671009411,-1,-1,-1
MRK,10-Q,2021-08-09,MRK_10-Q_0000310158-21-000028.txt,0000310158-21-000028,2021-08-09,2021-08-09,65.38623046875,-0.0017259597792563717,0.03465209635504178,0.008762582984220862,-1,1,-1
MRK,10-Q,2017-05-09,MRK_10-Q_0000310158-17-000016.txt,0000310158-17-000016,2017-05-09,2017-05-09,46.098243713378906,0.010270201743109988,0.00790019974548959,0.012166368844139103,-1,-1,-1
MRK,10-Q,2025-11-05,MRK_10-Q_0000310158-25-000059.txt,0000310158-25-000059,2025-11-05,2025-11-05,83.6748275756836,0.016471137669756088,0.08365918460182138,0.19552079079258972,-1,1,1
MRK,10-Q,2017-11-07,MRK_10-Q_0000310158-17-000045.txt,0000310158-17-000045,2017-11-07,2017-11-07,41.08256149291992,0.01780919847417909,-0.010793211636478303,-0.022306137853337748,-1,-1,-1
MRK,10-Q,2017-08-08,MRK_10-Q_0000310158-17-000037.txt,0000310158-17-000037,2017-08-08,2017-08-08,45.725494384765625,0.002727948326573599,0.0028882931898316327,0.02695770900060267,-1,-1,-1
MRK,10-Q,2016-05-09,MRK_10-Q_0000310158-16-000066.txt,0000310158-16-000066,2016-05-09,2016-05-09,38.22962951660156,0.01072087001884317,0.010166371506220321,0.05360444987800434,-1,-1,-1
MRK,10-Q,2025-08-05,MRK_10-Q_0000310158-25-000014.txt,0000310158-25-000014,2025-08-05,2025-08-05,79.32179260253906,-0.016709939322099562,-0.006065096924400103,0.04196062544232079,-1,-1,-1
MRK,10-Q,2016-08-08,MRK_10-Q_0000310158-16-000094.txt,0000310158-16-000094,2016-08-08,2016-08-08,44.782466888427734,-0.005886133555603731,0.007317716197216833,0.006045340264944157,-1,-1,-1
MRK,10-Q,2021-05-05,MRK_10-Q_0000310158-21-000009.txt,0000310158-21-000009,2021-05-05,2021-05-05,63.81439971923828,0.0010294967373764702,0.0038607024321636253,-0.0031184987687526197,-1,-1,-1
MRK,10-Q,2018-08-07,MRK_10-Q_0000310158-18-000034.txt,0000310158-18-000034,2018-08-07,2018-08-07,50.443824768066406,0.0016519018423651265,-0.0018025422227895603,0.0306395878987376,-1,-1,-1
MRK,10-Q,2024-05-03,MRK_10-Q_0001628280-24-020283.txt,0001628280-24-020283,2024-05-03,2024-05-03,120.38372802734376,0.00047050067254217896,0.019998433354441403,0.007136602873603137,-1,-1,-1
MRK,10-Q,2022-11-03,MRK_10-Q_0000310158-22-000034.txt,0000310158-22-000034,2022-11-03,2022-11-03,89.528564453125,0.004557087499897739,0.031797351578499576,0.1143291581335611,-1,1,1
MRK,10-Q,2019-08-06,MRK_10-Q_0000310158-19-000037.txt,0000310158-19-000037,2019-08-06,2019-08-06,65.66958618164062,-0.001185834029242595,0.02050968905519455,0.020154066642780365,-1,-1,-1
MRK,10-Q,2022-05-05,MRK_10-Q_0000310158-22-000011.txt,0000310158-22-000011,2022-05-05,2022-05-05,78.51083374023438,0.004317641429456011,0.03204195063209314,0.02158859585259206,-1,1,-1
MRK,10-Q,2018-05-08,MRK_10-Q_0000310158-18-000011.txt,0000310158-18-000011,2018-05-08,2018-05-08,42.67397689819336,0.02096564973830147,0.04298808757914625,0.09108517620927015,1,1,1
MRK,10-Q,2023-05-05,MRK_10-Q_0001628280-23-015990.txt,0001628280-23-015990,2023-05-05,2023-05-05,108.14440155029295,0.005948343326840913,-0.0045885970238669655,-0.03883411172706732,-1,-1,-1
MRK,10-Q,2023-11-03,MRK_10-Q_0001628280-23-036717.txt,0001628280-23-036717,2023-11-03,2023-11-03,96.28985595703124,0.009286181084968537,-0.019249255045438757,0.016250896132321575,-1,-1,-1
MRK,10-Q,2020-08-05,MRK_10-Q_0000310158-20-000026.txt,0000310158-20-000026,2020-08-05,2020-08-05,65.46936798095703,-0.007226960421973567,0.012738892842621913,0.0647967574701956,-1,-1,1
MRK,10-Q,2025-05-02,MRK_10-Q_0001628280-25-021834.txt,0001628280-25-021834,2025-05-02,2025-05-02,80.85877227783203,-0.004087534242452177,-0.0866794844202209,-0.08331329085050358,-1,0,0
MRK,10-K,2016-02-26,MRK_10-K_0000310158-16-000063.txt,0000310158-16-000063,2016-02-26,2016-02-26,35.47426986694336,-0.008491008043880836,0.028436236573951754,0.05237356478134479,-1,-1,-1
MRK,10-K,2021-02-25,MRK_10-K_0000310158-21-000004.txt,0000310158-21-000004,2021-02-25,2021-02-25,60.75104904174805,-0.026802447869372956,-0.03283308183976125,0.02838826706036593,0,0,-1
MRK,10-K,2023-02-24,MRK_10-K_0001628280-23-005061.txt,0001628280-23-005061,2023-02-24,2023-02-24,100.28839111328124,-0.0048231266641307075,-0.02739117535184481,-0.03968877900342322,-1,-1,-1
MRK,10-K,2017-02-28,MRK_10-K_0000310158-17-000010.txt,0000310158-17-000010,2017-02-28,2017-02-28,47.63369369506836,0.005161414530298864,0.0013663934013337352,-0.03146989317673812,-1,-1,-1
MRK,10-K,2024-02-26,MRK_10-K_0001628280-24-006850.txt,0001628280-24-006850,2024-02-26,2024-02-26,120.87267303466795,0.0014747185559221788,-0.037177942618652905,-0.021228966214339156,-1,0,-1
MRK,10-K,2020-02-26,MRK_10-K_0000310158-20-000005.txt,0000310158-20-000005,2020-02-26,2020-02-26,63.07942199707031,-0.023267387087433807,0.03790336801909446,-0.13955993423275864,0,1,0
MRK,10-K,2018-02-27,MRK_10-K_0000310158-18-000005.txt,0000310158-18-000005,2018-02-27,2018-02-27,40.783599853515625,-0.009137441942775987,-0.007675488645963737,-0.009136787197217593,-1,-1,-1
MRK,10-K,2022-02-25,MRK_10-K_0000310158-22-000003.txt,0000310158-22-000003,2022-02-25,2022-02-25,67.48229217529297,0.003406655414408009,0.019785102134654238,0.07525597117208867,-1,-1,1
MRK,10-K,2019-02-27,MRK_10-K_0000310158-19-000014.txt,0000310158-19-000014,2019-02-27,2019-02-27,61.92896270751953,0.008310426081656955,0.0017367542536157689,0.027641218540540014,-1,-1,-1
MRK,10-K,2025-02-25,MRK_10-K_0001628280-25-007732.txt,0001628280-25-007732,2025-02-25,2025-02-25,88.1172866821289,-0.02242143070444459,0.01235918584615422,-0.030634105153644998,0,-1,-1
JNJ,10-Q,2021-07-29,JNJ_10-Q_0000200406-21-000057.txt,0000200406-21-000057,2021-07-29,2021-07-29,151.250732421875,0.00011601667734692659,0.008769952850822327,0.012485815700143498,-1,-1,-1
JNJ,10-Q,2024-05-01,JNJ_10-Q_0000200406-24-000049.txt,0000200406-24-000049,2024-05-01,2024-05-01,143.26776123046875,-0.008334259930243228,-0.014750570762395417,-0.0312582674810495,-1,-1,-1
JNJ,10-Q,2019-10-28,JNJ_10-Q_0000200406-19-000066.txt,0000200406-19-000066,2019-10-28,2019-10-28,108.35816192626952,-0.00046448845964080674,0.008128231203021018,0.06928630084333855,-1,-1,1
JNJ,10-Q,2018-10-31,JNJ_10-Q_0000200406-18-000055.txt,0000200406-18-000055,2018-10-31,2018-10-31,114.26992797851562,0.005929125570819671,0.03400247089184174,0.04849525838205712,-1,1,-1
JNJ,10-Q,2023-04-28,JNJ_10-Q_0000200406-23-000056.txt,0000200406-23-000056,2023-04-28,2023-04-28,150.5038299560547,-0.0006108429541521049,-0.00623069951707415,-0.05000274245674852,-1,-1,-1
JNJ,10-Q,2019-05-01,JNJ_10-Q_0000200406-19-000033.txt,0000200406-19-000033,2019-05-01,2019-05-01,117.38107299804688,-0.004720002870258719,-0.015216791638187113,-0.0629522640076561,-1,-1,0
JNJ,10-Q,2025-07-24,JNJ_10-Q_0000200406-25-000178.txt,0000200406-25-000178,2025-07-24,2025-07-24,167.2624969482422,-0.007430954006740734,-0.028426482534895315,0.055260695976861285,-1,-1,-1
JNJ,10-Q,2022-07-29,JNJ_10-Q_0000200406-22-000071.txt,0000200406-22-000071,2022-07-29,2022-07-29,157.22775268554688,-0.0034951210578957185,-0.0195392542641855,-0.05240808542016084,-1,-1,-1
JNJ,10-Q,2018-08-02,JNJ_10-Q_0000200406-18-000041.txt,0000200406-18-000041,2018-08-02,2018-08-02,106.42646026611328,0.005333513411097966,-0.00038087307463916073,0.03504261685107791,-1,-1,-1
JNJ,10-Q,2022-04-29,JNJ_10-Q_0000200406-22-000048.txt,0000200406-22-000048,2022-04-29,2022-04-29,161.5411376953125,-0.010085238543237025,-0.022664252330269127,0.009939301542681614,-1,-1,-1
JNJ,10-Q,2016-08-04,JNJ_10-Q_0000200406-16-000105.txt,0000200406-16-000105,2016-08-04,2016-08-04,95.25366973876952,0.003068380209384469,-0.0007262263008297339,-0.03217798447411934,-1,-1,-1
JNJ,10-Q,2016-05-10,JNJ_10-Q_0000200406-16-000084.txt,0000200406-16-000084,2016-05-10,2016-05-10,87.56098937988281,-0.002615974461160495,-0.0073249550353522075,0.01706478307443699,-1,-1,-1
JNJ,10-Q,2024-10-23,JNJ_10-Q_0000200406-24-000096.txt,0000200406-24-000096,2024-10-23,2024-10-23,159.6526641845703,-0.013203865011143557,-0.031653072250713635,-0.07687195169796952,-1,0,0
