ticker,report_type,filing_date,filename,filing_id,join_date,Date,Close,T1_Return,Target_Label
LLY,10-Q,2023-11-02,LLY_10-Q_0000059478-23-000284.txt,0000059478-23-000284,2023-11-02,2023-11-02,571.203369140625,-0.02150643109286906,0
LLY,10-Q,2024-08-08,LLY_10-Q_0000059478-24-000187.txt,0000059478-24-000187,2024-08-08,2024-08-08,836.4955444335938,0.05485561150292266,1
LLY,10-Q,2016-07-28,LLY_10-Q_0000059478-16-000399.txt,0000059478-16-000399,2016-07-28,2016-07-28,70.80670166015625,-0.00048250275623503894,-1
LLY,10-Q,2019-10-25,LLY_10-Q_0000059478-19-000278.txt,0000059478-19-000278,2019-10-25,2019-10-25,101.93536376953124,0.0253175840618786,1
LLY,10-Q,2022-04-29,LLY_10-Q_0000059478-22-000133.txt,0000059478-22-000133,2022-04-29,2022-04-29,282.60150146484375,-0.008797244491152866,-1
LLY,10-Q,2016-10-28,LLY_10-Q_0000059478-16-000440.txt,0000059478-16-000440,2016-10-28,2016-10-28,64.04015350341797,-0.00925800503724682,-1
LLY,10-Q,2023-04-27,LLY_10-Q_0000059478-23-000162.txt,0000059478-23-000162,2023-04-27,2023-04-27,382.4209899902344,0.01411552040906632,1
LLY,10-Q,2025-10-30,LLY_10-Q_0000059478-25-000254.txt,0000059478-25-000254,2025-10-30,2025-10-30,843.2615966796875,0.021740666146593247,1
LLY,10-K,2020-02-19,LLY_10-K_0000059478-20-000057.txt,0000059478-20-000057,2020-02-19,2020-02-19,131.69659423828125,0.008307275699269182,-1
LLY,10-K,2017-02-21,LLY_10-K_0000059478-17-000098.txt,0000059478-17-000098,2017-02-21,2017-02-21,69.969482421875,0.008835530103456097,-1
LLY,10-K,2022-02-23,LLY_10-K_0000059478-22-000068.txt,0000059478-22-000068,2022-02-23,2022-02-23,230.53700256347656,0.020015920867714428,1
LLY,10-K,2016-02-19,LLY_10-K_0000059478-16-000321.txt,0000059478-16-000321,2016-02-19,2016-02-19,61.58412551879883,0.005508331346515891,-1
LLY,10-K,2023-02-22,LLY_10-K_0000059478-23-000082.txt,0000059478-23-000082,2023-02-22,2023-02-22,322.3857421875,-0.004710270868736804,-1
LLY,10-K,2019-02-19,LLY_10-K_0000059478-19-000082.txt,0000059478-19-000082,2019-02-19,2019-02-19,111.71417236328124,0.004339461571032595,-1
LLY,10-K,2018-02-20,LLY_10-K_0000059478-18-000089.txt,0000059478-18-000089,2018-02-20,2018-02-20,69.3364028930664,0.0,-1
LLY,10-K,2021-02-17,LLY_10-K_0000059478-21-000083.txt,0000059478-21-000083,2021-02-17,2021-02-17,196.7443695068359,-0.025864445802371055,0
LLY,10-K,2024-02-21,LLY_10-K_0000059478-24-000065.txt,0000059478-24-000065,2024-02-21,2024-02-21,736.8759155273438,0.03181345111706104,1
LLY,10-K,2025-02-19,LLY_10-K_0000059478-25-000067.txt,0000059478-25-000067,2025-02-19,2025-02-19,862.1138916015625,0.007000841211043723,-1
MRK,10-Q,2016-11-07,MRK_10-Q_0000310158-16-000098.txt,0000310158-16-000098,2016-11-07,2016-11-07,43.09428787231445,0.007660325492575004,-1
MRK,10-Q,2020-05-06,MRK_10-Q_0000310158-20-000009.txt,0000310158-20-000009,2020-05-06,2020-05-06,61.356929779052734,-0.019709467916983407,0
MRK,10-Q,2020-11-05,MRK_10-Q_0000310158-20-000030.txt,0000310158-20-000030,2020-11-05,2020-11-05,64.99238586425781,-0.0012431500553724156,-1
MRK,10-Q,2021-11-05,MRK_10-Q_0000310158-21-000032.txt,0000310158-21-000032,2021-11-05,2021-11-05,71.4815673828125,0.013111106652071375,1
MRK,10-Q,2022-08-05,MRK_10-Q_0000310158-22-000030.txt,0000310158-22-000030,2022-08-05,2022-08-05,78.61376190185547,0.012355417469788374,1
MRK,10-Q,2018-11-06,MRK_10-Q_0000310158-18-000039.txt,0000310158-18-000039,2018-11-06,2018-11-06,55.92171478271485,0.024144205869460183,1
MRK,10-Q,2024-11-06,MRK_10-Q_0001628280-24-045689.txt,0001628280-24-045689,2024-11-06,2024-11-06,96.30941009521484,0.0043680551468149075,-1
MRK,10-Q,2023-08-07,MRK_10-Q_0001628280-23-027770.txt,0001628280-23-027770,2023-08-07,2023-08-07,98.1449203491211,0.003016312668536529,-1
MRK,10-Q,2019-11-05,MRK_10-Q_0000310158-19-000042.txt,0000310158-19-000042,2019-11-05,2019-11-05,64.98529052734375,0.003979688537539013,-1
MRK,10-Q,2019-05-08,MRK_10-Q_0000310158-19-000019.txt,0000310158-19-000019,2019-05-08,2019-05-08,60.462188720703125,0.0019185100127446402,-1
MRK,10-Q,2024-08-05,MRK_10-Q_0001628280-24-034715.txt,0001628280-24-034715,2024-08-05,2024-08-05,106.66755676269533,-0.01032849276131498,0
MRK,10-Q,2021-08-09,MRK_10-Q_0000310158-21-000028.txt,0000310158-21-000028,2021-08-09,2021-08-09,65.38623046875,-0.0017259597792563717,-1
MRK,10-Q,2017-05-09,MRK_10-Q_0000310158-17-000016.txt,0000310158-17-000016,2017-05-09,2017-05-09,46.098243713378906,0.010270201743109988,1
MRK,10-Q,2025-11-05,MRK_10-Q_0000310158-25-000059.txt,0000310158-25-000059,2025-11-05,2025-11-05,83.6748275756836,0.016471137669756088,1
MRK,10-Q,2017-11-07,MRK_10-Q_0000310158-17-000045.txt,0000310158-17-000045,2017-11-07,2017-11-07,41.08256149291992,0.01780919847417909,1
MRK,10-Q,2017-08-08,MRK_10-Q_0000310158-17-000037.txt,0000310158-17-000037,2017-08-08,2017-08-08,45.725494384765625,0.002727948326573599,-1
MRK,10-Q,2016-05-09,MRK_10-Q_0000310158-16-000066.txt,0000310158-16-000066,2016-05-09,2016-05-09,38.22962951660156,0.01072087001884317,1
MRK,10-Q,2025-08-05,MRK_10-Q_0000310158-25-000014.txt,0000310158-25-000014,2025-08-05,2025-08-05,79.32179260253906,-0.016709939322099562,0
MRK,10-Q,2016-08-08,MRK_10-Q_0000310158-16-000094.txt,0000310158-16-000094,2016-08-08,2016-08-08,44.782466888427734,-0.005886133555603731,-1
MRK,10-Q,2021-05-05,MRK_10-Q_0000310158-21-000009.txt,0000310158-21-000009,2021-05-05,2021-05-05,63.81439971923828,0.0010294967373764702,-1
MRK,10-Q,2018-08-07,MRK_10-Q_0000310158-18-000034.txt,0000310158-18-000034,2018-08-07,2018-08-07,50.443824768066406,0.0016519018423651265,-1
MRK,10-Q,2024-05-03,MRK_10-Q_0001628280-24-020283.txt,0001628280-24-020283,2024-05-03,2024-05-03,120.38372802734376,0.00047050067254217896,-1
MRK,10-Q,2022-11-03,MRK_10-Q_0000310158-22-000034.txt,0000310158-22-000034,2022-11-03,2022-11-03,89.528564453125,0.004557087499897739,-1
MRK,10-Q,2019-08-06,MRK_10-Q_0000310158-19-000037.txt,0000310158-19-000037,2019-08-06,2019-08-06,65.66958618164062,-0.001185834029242595,-1
MRK,10-Q,2022-05-05,MRK_10-Q_0000310158-22-000011.txt,0000310158-22-000011,2022-05-05,2022-05-05,78.51083374023438,0.004317641429456011,-1
MRK,10-Q,2018-05-08,MRK_10-Q_0000310158-18-000011.txt,0000310158-18-000011,2018-05-08,2018-05-08,42.67397689819336,0.02096564973830147,1
MRK,10-Q,2023-05-05,MRK_10-Q_0001628280-23-015990.txt,0001628280-23-015990,2023-05-05,2023-05-05,108.14440155029295,0.005948343326840913,-1
MRK,10-Q,2023-11-03,MRK_10-Q_0001628280-23-036717.txt,0001628280-23-036717,2023-11-03,2023-11-03,96.28985595703124,0.009286181084968537,-1
MRK,10-Q,2020-08-05,MRK_10-Q_0000310158-20-000026.txt,0000310158-20-000026,2020-08-05,2020-08-05,65.46936798095703,-0.007226960421973567,-1
MRK,10-Q,2025-05-02,MRK_10-Q_0001628280-25-021834.txt,0001628280-25-021834,2025-05-02,2025-05-02,80.85877227783203,-0.004087534242452177,-1
MRK,10-K,2016-02-26,MRK_10-K_0000310158-16-000063.txt,0000310158-16-000063,2016-02-26,2016-02-26,35.47426986694336,-0.008491008043880836,-1
MRK,10-K,2021-02-25,MRK_10-K_0000310158-21-000004.txt,0000310158-21-000004,2021-02-25,2021-02-25,60.75104904174805,-0.026802447869372956,0
MRK,10-K,2023-02-24,MRK_10-K_0001628280-23-005061.txt,0001628280-23-005061,2023-02-24,2023-02-24,100.28839111328124,-0.0048231266641307075,-1
MRK,10-K,2017-02-28,MRK_10-K_0000310158-17-000010.txt,0000310158-17-000010,2017-02-28,2017-02-28,47.63369369506836,0.005161414530298864,-1
MRK,10-K,2024-02-26,MRK_10-K_0001628280-24-006850.txt,0001628280-24-006850,2024-02-26,2024-02-26,120.87267303466795,0.0014747185559221788,-1
MRK,10-K,2020-02-26,MRK_10-K_0000310158-20-000005.txt,0000310158-20-000005,2020-02-26,2020-02-26,63.07942199707031,-0.023267387087433807,0
MRK,10-K,2018-02-27,MRK_10-K_0000310158-18-000005.txt,0000310158-18-000005,2018-02-27,2018-02-27,40.783599853515625,-0.009137441942775987,-1
MRK,10-K,2022-02-25,MRK_10-K_0000310158-22-000003.txt,0000310158-22-000003,2022-02-25,2022-02-25,67.48229217529297,0.003406655414408009,-1
MRK,10-K,2019-02-27,MRK_10-K_0000310158-19-000014.txt,0000310158-19-000014,2019-02-27,2019-02-27,61.92896270751953,0.008310426081656955,-1
MRK,10-K,2025-02-25,MRK_10-K_0001628280-25-007732.txt,0001628280-25-007732,2025-02-25,2025-02-25,88.1172866821289,-0.02242143070444459,0
JNJ,10-Q,2021-07-29,JNJ_10-Q_0000200406-21-000057.txt,0000200406-21-000057,2021-07-29,2021-07-29,151.250732421875,0.00011601667734692659,-1
JNJ,10-Q,2024-05-01,JNJ_10-Q_0000200406-24-000049.txt,0000200406-24-000049,2024-05-01,2024-05-01,143.26776123046875,-0.008334259930243228,-1
JNJ,10-Q,2019-10-28,JNJ_10-Q_0000200406-19-000066.txt,0000200406-19-000066,2019-10-28,2019-10-28,108.35816192626952,-0.00046448845964080674,-1
JNJ,10-Q,2018-10-31,JNJ_10-Q_0000200406-18-000055.txt,0000200406-18-000055,2018-10-31,2018-10-31,114.26992797851562,0.005929125570819671,-1
JNJ,10-Q,2023-04-28,JNJ_10-Q_0000200406-23-000056.txt,0000200406-23-000056,2023-04-28,2023-04-28,150.5038299560547,-0.0006108429541521049,-1
JNJ,10-Q,2019-05-01,JNJ_10-Q_0000200406-19-000033.txt,0000200406-19-000033,2019-05-01,2019-05-01,117.38107299804688,-0.004720002870258719,-1
JNJ,10-Q,2025-07-24,JNJ_10-Q_0000200406-25-000178.txt,0000200406-25-000178,2025-07-24,2025-07-24,167.2624969482422,-0.007430954006740734,-1
JNJ,10-Q,2022-07-29,JNJ_10-Q_0000200406-22-000071.txt,0000200406-22-000071,2022-07-29,2022-07-29,157.22775268554688,-0.0034951210578957185,-1
JNJ,10-Q,2018-08-02,JNJ_10-Q_0000200406-18-000041.txt,0000200406-18-000041,2018-08-02,2018-08-02,106.42646026611328,0.005333513411097966,-1
JNJ,10-Q,2022-04-29,JNJ_10-Q_0000200406-22-000048.txt,0000200406-22-000048,2022-04-29,2022-04-29,161.5411376953125,-0.010085238543237025,0
JNJ,10-Q,2016-08-04,JNJ_10-Q_0000200406-16-000105.txt,0000200406-16-000105,2016-08-04,2016-08-04,95.25366973876952,0.003068380209384469,-1
JNJ,10-Q,2016-05-10,JNJ_10-Q_0000200406-16-000084.txt,0000200406-16-000084,2016-05-10,2016-05-10,87.56098937988281,-0.002615974461160495,-1
JNJ,10-Q,2024-10-23,JNJ_10-Q_0000200406-24-000096.txt,0000200406-24-000096,2024-10-23,2024-10-23,159.6526641845703,-0.013203865011143557,0
JNJ,10-Q,2025-10-22,JNJ_10-Q_0000200406-25-000209.txt,0000200406-25-000209,2025-10-22,2025-10-22,191.72271728515625,-0.002436023347876677,-1
JNJ,10-Q,2017-08-03,JNJ_10-Q_0000200406-17-000042.txt,0000200406-17-000042,2017-08-03,2017-08-03,105.33116149902344,-0.0012748836263974574,-1
JNJ,10-Q,2017-11-02,JNJ_10-Q_0000200406-17-000052.txt,0000200406-17-000052,2017-11-02,2017-11-02,111.23170471191406,0.0010717890124410108,-1
JNJ,10-Q,2020-04-29,JNJ_10-Q_0000200406-20-000035.txt,0000200406-20-000035,2020-04-29,2020-04-29,127.70592498779295,-0.0013310495200006104,-1
JNJ,10-Q,2020-07-24,JNJ_10-Q_0000200406-20-000050.txt,0000200406-20-000050,2020-07-24,2020-07-24,126.77664947509766,-0.006346201561798435,-1
JNJ,10-Q,2021-04-30,JNJ_10-Q_0000200406-21-000036.txt,0000200406-21-000036,2021-04-30,2021-04-30,142.06309509277344,0.0152400897634617,1
JNJ,10-Q,2020-10-23,JNJ_10-Q_0000200406-20-000056.txt,0000200406-20-000056,2020-10-23,2020-10-23,125.13903045654295,-0.008744058655951471,-1
JNJ,10-Q,2024-07-25,JNJ_10-Q_0000200406-24-000075.txt,0000200406-24-000075,2024-07-25,2024-07-25,152.50790405273438,0.00626408363264023,-1
JNJ,10-Q,2019-07-29,JNJ_10-Q_0000200406-19-000053.txt,0000200406-19-000053,2019-07-29,2019-07-29,110.74932098388672,-0.007066550428195935,-1
JNJ,10-Q,2016-11-04,JNJ_10-Q_0000200406-16-000112.txt,0000200406-16-000112,2016-11-04,2016-11-04,89.11510467529297,0.013465610832417632,1
JNJ,10-Q,2018-05-01,JNJ_10-Q_0000200406-18-000019.txt,0000200406-18-000019,2018-05-01,2018-05-01,101.42529296875,-0.019919112478877714,0
JNJ,10-Q,2022-10-27,JNJ_10-Q_0000200406-22-000086.txt,0000200406-22-000086,2022-10-27,2022-10-27,156.27976989746094,0.014857032610290755,1
JNJ,10-Q,2025-04-23,JNJ_10-Q_0000200406-25-000119.txt,0000200406-25-000119,2025-04-23,2025-04-23,151.97178649902344,-0.0028961939623618283,-1
JNJ,10-Q,2023-07-31,JNJ_10-Q_0000200406-23-000082.txt,0000200406-23-000082,2023-07-31,2023-07-31,155.18719482421875,0.008118011301088222,-1
JNJ,10-Q,2021-10-29,JNJ_10-Q_0000200406-21-000070.txt,0000200406-21-000070,2021-10-29,2021-10-29,143.93142700195312,0.0008595639207903577,-1
JNJ,10-Q,2017-05-08,JNJ_10-Q_0000200406-17-000024.txt,0000200406-17-000024,2017-05-08,2017-05-08,96.71199035644533,-0.0003247021157864177,-1
JNJ,10-Q,2023-10-27,JNJ_10-Q_0000200406-23-000102.txt,0000200406-23-000102,2023-10-27,2023-10-27,135.85214233398438,0.009821518226131126,-1
JNJ,10-K,2024-02-16,JNJ_10-K_0000200406-24-000013.txt,0000200406-24-000013,2024-02-16,2024-02-16,148.35671997070312,0.008367937897124525,-1
JNJ,10-K,2023-02-16,JNJ_10-K_0000200406-23-000016.txt,0000200406-23-000016,2023-02-16,2023-02-16,144.44505310058594,0.020877315873877908,1
JNJ,10-K,2022-02-17,JNJ_10-K_0000200406-22-000022.txt,0000200406-22-000022,2022-02-17,2022-02-17,147.81829833984375,-0.010718849807275829,0
JNJ,10-K,2016-02-24,JNJ_10-K_0000200406-16-000071.txt,0000200406-16-000071,2016-02-24,2016-02-24,80.14655303955078,0.013528835734784177,1
JNJ,10-K,2021-02-22,JNJ_10-K_0000200406-21-000008.txt,0000200406-21-000008,2021-02-22,2021-02-22,141.3123321533203,-0.008834532172125284,-1
JNJ,10-K,2017-02-27,JNJ_10-K_0000200406-17-000006.txt,0000200406-17-000006,2017-02-27,2017-02-27,96.04499816894533,-0.0015520926918431417,-1
JNJ,10-K,2018-02-21,JNJ_10-K_0000200406-18-000005.txt,0000200406-18-000005,2018-02-21,2018-02-21,103.89908599853516,0.0,-1
JNJ,10-K,2019-02-20,JNJ_10-K_0000200406-19-000009.txt,0000200406-19-000009,2019-02-20,2019-02-20,112.00749206542967,-0.0068208355181230374,-1
JNJ,10-K,2020-02-18,JNJ_10-K_0000200406-20-000010.txt,0000200406-20-000010,2020-02-18,2020-02-18,125.96764373779295,-0.0013407562587249547,-1
JNJ,10-K,2025-02-13,JNJ_10-K_0000200406-25-000038.txt,0000200406-25-000038,2025-02-13,2025-02-13,152.57943725585938,-0.006995287538929656,-1
BAC,10-Q,2023-05-01,BAC_10-Q_0000070858-23-000142.txt,0000070858-23-000142,2023-05-01,2023-05-01,27.01661491394043,-0.0303028976623015,0
BAC,10-Q,2016-08-01,BAC_10-Q_0000070858-16-000200.txt,0000070858-16-000200,2016-08-01,2016-08-01,11.592754364013672,-0.013956862372164789,0
BAC,10-Q,2021-04-29,BAC_10-Q_0000070858-21-000063.txt,0000070858-21-000063,2021-04-29,2021-04-29,36.61410140991211,-0.0141086313668016,0
BAC,10-Q,2017-07-31,BAC_10-Q_0000070858-17-000037.txt,0000070858-17-000037,2017-07-31,2017-07-31,19.801055908203125,0.01368179954719243,1
BAC,10-Q,2022-07-29,BAC_10-Q_0000070858-22-000112.txt,0000070858-22-000112,2022-07-29,2022-07-29,30.86655044555664,-0.0029577403691610966,-1
BAC,10-Q,2022-04-29,BAC_10-Q_0000070858-22-000088.txt,0000070858-22-000088,2022-04-29,2022-04-29,32.387210845947266,0.012892290126173822,1
BAC,10-Q,2023-10-31,BAC_10-Q_0000070858-23-000272.txt,0000070858-23-000272,2023-10-31,2023-10-31,24.906116485595703,0.0022779943418498637,-1
BAC,10-Q,2018-04-30,BAC_10-Q_0000070858-18-000020.txt,0000070858-18-000020,2018-04-30,2018-04-30,24.886384963989254,0.001002633964336816,-1
BAC,10-Q,2018-10-29,BAC_10-Q_0000070858-18-000042.txt,0000070858-18-000042,2018-10-29,2018-10-29,22.33110618591309,0.006388660814621997,-1
BAC,10-Q,2017-05-02,BAC_10-Q_0000070858-17-000025.txt,0000070858-17-000025,2017-05-02,2017-05-02,19.253467559814453,0.01019975308989315,1
BAC,10-Q,2025-07-31,BAC_10-Q_0000070858-25-000268.txt,0000070858-25-000268,2025-07-31,2025-07-31,46.765499114990234,-0.03405962577782817,0
BAC,10-Q,2016-11-01,BAC_10-Q_0000070858-16-000222.txt,0000070858-16-000222,2016-11-01,2016-11-01,13.499775886535645,-0.00782647586552869,-1
BAC,10-Q,2021-07-30,BAC_10-Q_0000070858-21-000084.txt,0000070858-21-000084,2021-07-30,2021-07-30,34.30866622924805,-0.010427503980237077,0
BAC,10-Q,2024-07-30,BAC_10-Q_0000070858-24-000208.txt,0000070858-24-000208,2024-07-30,2024-07-30,39.86248779296875,-0.023497968173668327,0
BAC,10-Q,2022-10-28,BAC_10-Q_0000070858-22-000131.txt,0000070858-22-000131,2022-10-28,2022-10-28,33.24784851074219,-0.0038694433187650276,-1
BAC,10-Q,2024-10-29,BAC_10-Q_0000070858-24-000280.txt,0000070858-24-000280,2024-10-29,2024-10-29,41.33732223510742,-0.00517278403548212,-1
BAC,10-Q,2023-07-31,BAC_10-Q_0000070858-23-000176.txt,0000070858-23-000176,2023-07-31,2023-07-31,30.007932662963867,-0.011875000754792583,0
BAC,10-Q,2018-07-30,BAC_10-Q_0000070858-18-000030.txt,0000070858-18-000030,2018-07-30,2018-07-30,26.14893913269043,-0.013733540244683004,0
BAC,10-Q,2024-04-30,BAC_10-Q_0000070858-24-000156.txt,0000070858-24-000156,2024-04-30,2024-04-30,35.52305221557617,-0.001620892263928167,-1
BAC,10-Q,2016-05-02,BAC_10-Q_0000070858-16-000166.txt,0000070858-16-000166,2016-05-02,2016-05-02,11.908313751220703,-0.02775905574314963,0
BAC,10-Q,2019-07-29,BAC_10-Q_0000070858-19-000042.txt,0000070858-19-000042,2019-07-29,2019-07-29,26.02688980102539,0.012122894538937489,1
BAC,10-Q,2021-10-29,BAC_10-Q_0000070858-21-000107.txt,0000070858-21-000107,2021-10-29,2021-10-29,42.95277404785156,0.0014649445301573418,-1
BAC,10-Q,2019-04-26,BAC_10-Q_0000070858-19-000026.txt,0000070858-19-000026,2019-04-26,2019-04-26,25.74281120300293,0.013838622288928503,1
BAC,10-Q,2020-05-01,BAC_10-Q_0000070858-20-000023.txt,0000070858-20-000023,2020-05-01,2020-05-01,20.047189712524418,-0.006499309595232601,-1
BAC,10-Q,2025-04-30,BAC_10-Q_0000070858-25-000200.txt,0000070858-25-000200,2025-04-30,2025-04-30,39.22323226928711,0.00727173879743847,-1
BAC,10-Q,2020-10-30,BAC_10-Q_0000070858-20-000071.txt,0000070858-20-000071,2020-10-30,2020-10-30,20.87368392944336,0.01603361238879799,1
BAC,10-Q,2025-10-31,BAC_10-Q_0000070858-25-000405.txt,0000070858-25-000405,2025-10-31,2025-10-31,53.17367172241211,0.002058015121285294,-1
BAC,10-Q,2020-07-31,BAC_10-Q_0000070858-20-000040.txt,0000070858-20-000040,2020-07-31,2020-07-31,21.76137351989746,0.004421070770175753,-1
BAC,10-K,2019-02-26,BAC_10-K_0000070858-19-000012.txt,0000070858-19-000012,2019-02-26,2019-02-26,24.717533111572266,0.008193929426922032,-1
BAC,10-K,2016-02-24,BAC_10-K_0000070858-16-000137.txt,0000070858-16-000137,2016-02-24,2016-02-24,9.7427396774292,0.015663464468442488,1
BAC,10-K,2024-02-20,BAC_10-K_0000070858-24-000122.txt,0000070858-24-000122,2024-02-20,2024-02-20,32.367591857910156,-0.0076558903567131055,-1
BAC,10-K,2017-02-23,BAC_10-K_0000070858-17-000013.txt,0000070858-17-000013,2017-02-23,2017-02-23,20.0515079498291,-0.014239165433641864,0
BAC,10-K,2020-02-19,BAC_10-K_0000070858-20-000011.txt,0000070858-20-000011,2020-02-19,2020-02-19,29.966432571411133,0.0037444367944810277,-1
BAC,10-K,2021-02-24,BAC_10-K_0000070858-21-000023.txt,0000070858-21-000023,2021-02-24,2021-02-24,32.241249084472656,-0.012369540396481355,0
BAC,10-K,2023-02-22,BAC_10-K_0000070858-23-000092.txt,0000070858-23-000092,2023-02-22,2023-02-22,31.69525146484375,-0.0008751047092692978,-1
BAC,10-K,2025-02-25,BAC_10-K_0000070858-25-000139.txt,0000070858-25-000139,2025-02-25,2025-02-25,42.94534683227539,0.0,-1
BAC,10-K,2018-02-22,BAC_10-K_0000070858-18-000009.txt,0000070858-18-000009,2018-02-22,2018-02-22,26.260066986083984,0.010728845008199544,1
BAC,10-K,2022-02-22,BAC_10-K_0000070858-22-000062.txt,0000070858-22-000062,2022-02-22,2022-02-22,41.154197692871094,-0.017120357690340295,0
BRK-B,10-Q,2016-11-04,BRK-B_10-Q_0001193125-16-760194.txt,0001193125-16-760194,2016-11-04,2016-11-04,142.9499969482422,0.02770204126202944,1
BRK-B,10-Q,2016-08-05,BRK-B_10-Q_0001193125-16-673492.txt,0001193125-16-673492,2016-08-05,2016-08-05,145.64999389648438,-0.0006178945531201789,-1
BRK-B,10-Q,2023-11-06,BRK-B_10-Q_0000950170-23-058993.txt,0000950170-23-058993,2023-11-06,2023-11-06,346.6300048828125,-0.0013270387692884155,-1
BRK-B,10-Q,2021-08-09,BRK-B_10-Q_0001564590-21-042312.txt,0001564590-21-042312,2021-08-09,2021-08-09,287.2300109863281,0.005953387145048429,-1
BRK-B,10-Q,2016-05-06,BRK-B_10-Q_0001193125-16-582004.txt,0001193125-16-582004,2016-05-06,2016-05-06,144.6199951171875,-0.011824032034384292,0
BRK-B,10-Q,2023-08-07,BRK-B_10-Q_0000950170-23-038705.txt,0000950170-23-038705,2023-08-07,2023-08-07,362.5799865722656,0.003171781280413527,-1
BRK-B,10-Q,2022-08-08,BRK-B_10-Q_0001564590-22-028282.txt,0001564590-22-028282,2022-08-08,2022-08-08,292.3399963378906,0.0014708650241763651,-1
BRK-B,10-Q,2019-08-05,BRK-B_10-Q_0001564590-19-028491.txt,0001564590-19-028491,2019-08-05,2019-08-05,197.72999572753903,0.01426190959971795,1
BRK-B,10-Q,2018-05-07,BRK-B_10-Q_0001193125-18-153460.txt,0001193125-18-153460,2018-05-07,2018-05-07,197.05999755859375,-0.004161128973859055,-1
BRK-B,10-Q,2025-05-05,BRK-B_10-Q_0000950170-25-063112.txt,0000950170-25-063112,2025-05-05,2025-05-05,512.1500244140625,0.0003514452156615143,-1
BRK-B,10-Q,2022-11-07,BRK-B_10-Q_0000950170-22-022287.txt,0000950170-22-022287,2022-11-07,2022-11-07,290.19000244140625,0.008339304902982939,-1
BRK-B,10-Q,2018-08-06,BRK-B_10-Q_0001193125-18-238892.txt,0001193125-18-238892,2018-08-06,2018-08-06,206.05999755859375,0.012908879421649975,1
BRK-B,10-Q,2024-11-04,BRK-B_10-Q_0000950170-24-120241.txt,0000950170-24-120241,2024-11-04,2024-11-04,442.2900085449219,0.006262834249375852,-1
BRK-B,10-Q,2021-11-08,BRK-B_10-Q_0001564590-21-055032.txt,0001564590-21-055032,2021-11-08,2021-11-08,288.79998779296875,-0.008483316457788206,-1
BRK-B,10-Q,2025-11-03,BRK-B_10-Q_0001193125-25-261548.txt,0001193125-25-261548,2025-11-03,2025-11-03,475.6799926757813,0.025185021802027995,1
BRK-B,10-Q,2025-08-04,BRK-B_10-Q_0000950170-25-101578.txt,0000950170-25-101578,2025-08-04,2025-08-04,459.1099853515625,0.01106492398755766,1
